path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00086_Fd4VYKevmCw.png,real,1067,1600,0.667,img_00086_Fd4VYKevmCw,val
Data\cleaned\real\img_00088_t6E3IoafVS4.png,real,1067,1600,0.667,img_00088_t6E3IoafVS4,val
Data\cleaned\real\img_00089_FtIwLi9H73M.png,real,1280,853,1.501,img_00089_FtIwLi9H73M,val
Data\cleaned\real\img_00091_110NEbvSebo.png,real,1067,1600,0.667,img_00091_110NEbvSebo,val
Data\cleaned\real\img_00093_TD70ZoL5bZc.png,real,1280,853,1.501,img_00093_TD70ZoL5bZc,val
Data\cleaned\real\img_00099_oaHy8vr0L0o.png,real,1120,1600,0.7,img_00099_oaHy8vr0L0o,val
Data\cleaned\real\img_00100_OnjbfggJYjQ.png,real,1067,1600,0.667,img_00100_OnjbfggJYjQ,val
Data\cleaned\real\img_00102_SGsTXTWNxOk.png,real,1067,1600,0.667,img_00102_SGsTXTWNxOk,val
Data\cleaned\real\img_00103_vgmljrkbdAg.png,real,1280,1444,0.886,img_00103_vgmljrkbdAg,val
Data\cleaned\real\img_00104_qAbkGDO1DIE.png,real,1280,853,1.501,img_00104_qAbkGDO1DIE,val
Data\cleaned\real\img_00106_vuS6IMxDX70.png,real,1280,855,1.497,img_00106_vuS6IMxDX70,val
Data\cleaned\real\img_00110_1DKRDRJELsA.png,real,1280,853,1.501,img_00110_1DKRDRJELsA,val
Data\cleaned\real\img_00112_cHnh9mjjBVE.png,real,1200,1600,0.75,img_00112_cHnh9mjjBVE,val
Data\cleaned\real\img_00112_ZIXTGDNIyiI.png,real,1061,1600,0.663,img_00112_ZIXTGDNIyiI,val
Data\cleaned\real\img_00114_5Dtwnxh_4o4.png,real,1280,853,1.501,img_00114_5Dtwnxh_4o4,val
Data\cleaned\real\img_00123_W6sP3eUZ-XA.png,real,1067,1600,0.667,img_00123_W6sP3eUZ-XA,val
Data\cleaned\real\img_00126_nMhNEtILpTk.png,real,1280,853,1.501,img_00126_nMhNEtILpTk,val
Data\cleaned\real\img_00133_e9iKgWutfzM.png,real,1280,853,1.501,img_00133_e9iKgWutfzM,val
Data\cleaned\real\img_00134_AjL98zeQO_k.png,real,1280,853,1.501,img_00134_AjL98zeQO_k,val
Data\cleaned\real\img_00138_gBKVlbr8nnU.png,real,1067,1600,0.667,img_00138_gBKVlbr8nnU,val
Data\cleaned\real\img_00141_kazLo7eYHS0.png,real,1067,1600,0.667,img_00141_kazLo7eYHS0,val
Data\cleaned\real\img_00146_aQD1-Er1L_s.png,real,1067,1600,0.667,img_00146_aQD1-Er1L_s,val
Data\cleaned\real\img_00148_20ZDEHYXo1o.png,real,1067,1600,0.667,img_00148_20ZDEHYXo1o,val
Data\cleaned\real\img_00152_rqg_iD-VeZg.png,real,1280,848,1.509,img_00152_rqg_iD-VeZg,val
Data\cleaned\real\img_00156_wsT1dDgrOHk.png,real,1060,1600,0.662,img_00156_wsT1dDgrOHk,val
Data\cleaned\real\img_00162_PRHuhQYhb34.png,real,1067,1600,0.667,img_00162_PRHuhQYhb34,val
Data\cleaned\real\img_00168_pI_i7SQnS6I.png,real,1059,1600,0.662,img_00168_pI_i7SQnS6I,val
Data\cleaned\real\img_00169__DpxwKqkl7Q.png,real,1280,853,1.501,img_00169__DpxwKqkl7Q,val
Data\cleaned\real\img_00172_MuL50FNU-bo.png,real,1280,853,1.501,img_00172_MuL50FNU-bo,val
Data\cleaned\real\img_00176_IPRLlJEuosY.png,real,1067,1600,0.667,img_00176_IPRLlJEuosY,val
Data\cleaned\real\img_00182_JdSu2wLk-O4.png,real,1067,1600,0.667,img_00182_JdSu2wLk-O4,val
Data\cleaned\real\img_00183_lZxA78-iGyc.png,real,966,1600,0.604,img_00183_lZxA78-iGyc,val
Data\cleaned\real\img_00189_8G3qOhi18M8.png,real,1280,1280,1.0,img_00189_8G3qOhi18M8,val
Data\cleaned\real\img_00191_SMee_rwKmpI.png,real,1280,853,1.501,img_00191_SMee_rwKmpI,val
Data\cleaned\real\img_00202_qEop6JSGmFE.png,real,1067,1600,0.667,img_00202_qEop6JSGmFE,val
Data\cleaned\real\img_00208_0olM0GjreGY.png,real,1280,853,1.501,img_00208_0olM0GjreGY,val
Data\cleaned\real\img_00208_gwSlhMw2J88.png,real,1280,1342,0.954,img_00208_gwSlhMw2J88,val
Data\cleaned\real\img_00209_i1q-bZZPbSA.png,real,1067,1600,0.667,img_00209_i1q-bZZPbSA,val
Data\cleaned\real\img_00210_tPR-cyZvSbg.png,real,1280,853,1.501,img_00210_tPR-cyZvSbg,val
Data\cleaned\real\img_00216_ejtp2LdU2iY.png,real,1280,852,1.502,img_00216_ejtp2LdU2iY,val
Data\cleaned\real\img_00218_4avlciU4Ads.png,real,1059,1600,0.662,img_00218_4avlciU4Ads,val
Data\cleaned\real\img_00219_X9OPJc4qyzM.png,real,1280,960,1.333,img_00219_X9OPJc4qyzM,val
Data\cleaned\real\img_00219_Yezy7kX6550.png,real,1280,852,1.502,img_00219_Yezy7kX6550,val
Data\cleaned\real\img_00221_xKI5vW_UAko.png,real,1067,1600,0.667,img_00221_xKI5vW_UAko,val
Data\cleaned\real\img_00232_vsOq47TMDjk.png,real,1280,853,1.501,img_00232_vsOq47TMDjk,val
Data\cleaned\real\img_00233_wB8UtM9SHsg.png,real,1067,1600,0.667,img_00233_wB8UtM9SHsg,val
Data\cleaned\real\img_00236_ibwPI1l2RRU.png,real,1067,1600,0.667,img_00236_ibwPI1l2RRU,val
Data\cleaned\real\img_00236_VJgLGUWF2ag.png,real,1067,1600,0.667,img_00236_VJgLGUWF2ag,val
Data\cleaned\real\img_00240_IO8g5W34k64.png,real,1067,1600,0.667,img_00240_IO8g5W34k64,val
Data\cleaned\real\img_00248_SeZO-5KcqIg.png,real,1280,787,1.626,img_00248_SeZO-5KcqIg,val
Data\cleaned\real\img_00250_aTRMSKcuQGo.png,real,1280,853,1.501,img_00250_aTRMSKcuQGo,val
Data\cleaned\real\img_00251_CjKfJZFRjcU.png,real,1120,1600,0.7,img_00251_CjKfJZFRjcU,val
Data\cleaned\real\img_00251_e8mxfGwDuHg.png,real,1067,1600,0.667,img_00251_e8mxfGwDuHg,val
Data\cleaned\real\img_00251_l8rnL-SHLuo.png,real,1280,853,1.501,img_00251_l8rnL-SHLuo,val
Data\cleaned\real\img_00251_mWcxMz07CCg.png,real,1067,1600,0.667,img_00251_mWcxMz07CCg,val
Data\cleaned\real\img_00254_VJYK24GEW3c.png,real,1067,1600,0.667,img_00254_VJYK24GEW3c,val
Data\cleaned\real\img_00258_S8RZh7xgJdw.png,real,1200,1600,0.75,img_00258_S8RZh7xgJdw,val
Data\cleaned\real\img_00258_WyG8L7XLKiY.png,real,1067,1600,0.667,img_00258_WyG8L7XLKiY,val
Data\cleaned\real\img_00265_3zYphhYXl6k.png,real,1280,1004,1.275,img_00265_3zYphhYXl6k,val
Data\cleaned\real\img_00280_W2e1t9NeZAA.png,real,1280,853,1.501,img_00280_W2e1t9NeZAA,val
Data\cleaned\real\img_00281_ICeVe7aSHUw.png,real,1280,853,1.501,img_00281_ICeVe7aSHUw,val
Data\cleaned\real\img_00285_NVQkYIyrvbQ.png,real,1280,854,1.499,img_00285_NVQkYIyrvbQ,val
Data\cleaned\real\img_00295_FfYeKZWL_iE.png,real,1280,853,1.501,img_00295_FfYeKZWL_iE,val
Data\cleaned\real\img_00295_xLmDHFEnB8U.png,real,1280,853,1.501,img_00295_xLmDHFEnB8U,val
Data\cleaned\real\img_00296_7R_S8MEY_BA.png,real,1068,1600,0.667,img_00296_7R_S8MEY_BA,val
Data\cleaned\real\img_00297_9r9Jkcnrf6c.png,real,1280,853,1.501,img_00297_9r9Jkcnrf6c,val
Data\cleaned\real\img_00300_2w42JGUOuLs.png,real,1062,1600,0.664,img_00300_2w42JGUOuLs,val
Data\cleaned\real\img_00300_nsq01i_6Ydo.png,real,1067,1600,0.667,img_00300_nsq01i_6Ydo,val
Data\cleaned\real\img_00306__sp516KcoDM.png,real,1067,1600,0.667,img_00306__sp516KcoDM,val
Data\cleaned\real\img_00307_WLcCZGurxyM.png,real,1068,1600,0.667,img_00307_WLcCZGurxyM,val
Data\cleaned\real\img_00314_l6Bi6yeSE4A.png,real,1013,1600,0.633,img_00314_l6Bi6yeSE4A,val
Data\cleaned\real\img_00315_LsOwWRrviyY.png,real,1067,1600,0.667,img_00315_LsOwWRrviyY,val
Data\cleaned\real\img_00316_tohovjmwnzs.png,real,1226,1600,0.766,img_00316_tohovjmwnzs,val
Data\cleaned\real\img_00320_V2ZSKDRNbR4.png,real,1280,853,1.501,img_00320_V2ZSKDRNbR4,val
Data\cleaned\real\img_00322_Q_OF5IjsRRw.png,real,1067,1600,0.667,img_00322_Q_OF5IjsRRw,val
Data\cleaned\real\img_00326_MJa3gnctas4.png,real,1067,1600,0.667,img_00326_MJa3gnctas4,val
Data\cleaned\real\img_00329__Y3NWBK6j44.png,real,1067,1600,0.667,img_00329__Y3NWBK6j44,val
Data\cleaned\real\img_00335_4jkngTJchak.png,real,1067,1600,0.667,img_00335_4jkngTJchak,val
Data\cleaned\real\img_00336_ho39u-xHRcM.png,real,1280,853,1.501,img_00336_ho39u-xHRcM,val
Data\cleaned\real\img_00336_NNwHfE5GRRw.png,real,1067,1600,0.667,img_00336_NNwHfE5GRRw,val
Data\cleaned\real\img_00341_Gjxnym19UXM.png,real,1067,1600,0.667,img_00341_Gjxnym19UXM,val
Data\cleaned\real\img_00342_ixAcNevU_Lw.png,real,1280,960,1.333,img_00342_ixAcNevU_Lw,val
Data\cleaned\real\img_00352_0zHKlhLMjfs.png,real,1200,1600,0.75,img_00352_0zHKlhLMjfs,val
Data\cleaned\real\img_00353_NFy4c5apLeg.png,real,1280,853,1.501,img_00353_NFy4c5apLeg,val
Data\cleaned\real\img_00354_QXcQDsMyv5c.png,real,1280,853,1.501,img_00354_QXcQDsMyv5c,val
Data\cleaned\real\img_00359_pQOys2TjCB8.png,real,1200,1600,0.75,img_00359_pQOys2TjCB8,val
Data\cleaned\real\img_00360_e5t1gMst37Q.png,real,1280,855,1.497,img_00360_e5t1gMst37Q,val
Data\cleaned\real\img_00363_V74sR5342G0.png,real,1067,1600,0.667,img_00363_V74sR5342G0,val
Data\cleaned\real\img_00370__DpHYDn5aFw.png,real,1067,1600,0.667,img_00370__DpHYDn5aFw,val
Data\cleaned\real\img_00374_MkEJWRPY6gc.png,real,1067,1600,0.667,img_00374_MkEJWRPY6gc,val
Data\cleaned\real\img_00382_wErf0Tl7sbM.png,real,1280,853,1.501,img_00382_wErf0Tl7sbM,val
Data\cleaned\real\img_00385_jpPsrCxgra0.png,real,1280,853,1.501,img_00385_jpPsrCxgra0,val
Data\cleaned\real\img_00391_qMeT1HZaqws.png,real,1280,848,1.509,img_00391_qMeT1HZaqws,val
Data\cleaned\real\img_00391_uZqF_6m-SBE.png,real,1067,1600,0.667,img_00391_uZqF_6m-SBE,val
Data\cleaned\real\img_00392_PNRjtM-WW7U.png,real,1280,854,1.499,img_00392_PNRjtM-WW7U,val
Data\cleaned\real\img_00396_bDujKyzNGAQ.png,real,1067,1600,0.667,img_00396_bDujKyzNGAQ,val
Data\cleaned\real\img_00400_R5V6jQXiiVg.png,real,1067,1600,0.667,img_00400_R5V6jQXiiVg,val
Data\cleaned\real\img_00410_ef3W5o6Bng0.png,real,1280,854,1.499,img_00410_ef3W5o6Bng0,val
Data\cleaned\real\img_00412_Q9tIXd79yEk.png,real,1280,854,1.499,img_00412_Q9tIXd79yEk,val
Data\cleaned\real\img_00421_xugs0yuWuyE.png,real,1280,853,1.501,img_00421_xugs0yuWuyE,val
Data\cleaned\real\img_00436_zjZsjOjTfeg.png,real,1280,727,1.761,img_00436_zjZsjOjTfeg,val
Data\cleaned\real\img_00443_lw79Wv5_Z7c.png,real,900,1600,0.562,img_00443_lw79Wv5_Z7c,val
Data\cleaned\real\img_00444_gdgrZaCxRdw.png,real,1280,854,1.499,img_00444_gdgrZaCxRdw,val
Data\cleaned\real\img_00445_d8G7Yw-N6XA.png,real,1280,853,1.501,img_00445_d8G7Yw-N6XA,val
Data\cleaned\real\img_00445_p628pDtqzNA.png,real,1250,1600,0.781,img_00445_p628pDtqzNA,val
Data\cleaned\real\img_00446_Z6Tc0i24HPM.png,real,1280,850,1.506,img_00446_Z6Tc0i24HPM,val
Data\cleaned\real\img_00447_3QCotxLXl7M.png,real,1280,853,1.501,img_00447_3QCotxLXl7M,val
Data\cleaned\real\img_00453_4xTW0EOyF9U.png,real,1200,1600,0.75,img_00453_4xTW0EOyF9U,val
Data\cleaned\real\img_00456_Kw49h9_hwuk.png,real,1067,1600,0.667,img_00456_Kw49h9_hwuk,val
Data\cleaned\real\img_00458_wmg4ZrEltlk.png,real,1280,853,1.501,img_00458_wmg4ZrEltlk,val
Data\cleaned\real\img_00462_khoZIVqzbxM.png,real,1055,1600,0.659,img_00462_khoZIVqzbxM,val
Data\cleaned\real\img_00467_5h4AegbgupM.png,real,1280,852,1.502,img_00467_5h4AegbgupM,val
Data\cleaned\real\img_00472_WWtfOjbA-14.png,real,1280,853,1.501,img_00472_WWtfOjbA-14,val
Data\cleaned\real\img_00473__P4j1ksQcx8.png,real,1280,852,1.502,img_00473__P4j1ksQcx8,val
Data\cleaned\real\img_00474_QeyUuYGnTuM.png,real,1280,853,1.501,img_00474_QeyUuYGnTuM,val
Data\cleaned\real\img_00475_8xkc1EyheZw.png,real,1067,1600,0.667,img_00475_8xkc1EyheZw,val
Data\cleaned\real\img_00475_hys78j3q4Y4.png,real,1067,1600,0.667,img_00475_hys78j3q4Y4,val
Data\cleaned\real\img_00475_RYqQFrixLAw.png,real,1280,853,1.501,img_00475_RYqQFrixLAw,val
Data\cleaned\real\img_00477_rY93XG5_Tok.png,real,1280,848,1.509,img_00477_rY93XG5_Tok,val
Data\cleaned\real\img_00479__Z4YY5OzjwQ.png,real,1067,1600,0.667,img_00479__Z4YY5OzjwQ,val
Data\cleaned\real\img_00481_lHmYawwROYU.png,real,1067,1600,0.667,img_00481_lHmYawwROYU,val
Data\cleaned\real\img_00482_3b0-5HsoMMA.png,real,1067,1600,0.667,img_00482_3b0-5HsoMMA,val
Data\cleaned\real\img_00486_x6Vi7eJkEJw.png,real,1280,720,1.778,img_00486_x6Vi7eJkEJw,val
Data\cleaned\real\img_00493_jCEF7GEUy2I.png,real,1280,853,1.501,img_00493_jCEF7GEUy2I,val
Data\cleaned\real\img_00497_s-Pk6T1LEEw.png,real,1067,1600,0.667,img_00497_s-Pk6T1LEEw,val
Data\cleaned\real\img_00500_RhdlbuGokL0.png,real,1200,1600,0.75,img_00500_RhdlbuGokL0,val
Data\cleaned\real\img_00500_sXA_glLwnPk.png,real,1280,853,1.501,img_00500_sXA_glLwnPk,val
Data\cleaned\real\img_00501_-drAbQ_qRJM.png,real,1280,853,1.501,img_00501_-drAbQ_qRJM,val
Data\cleaned\real\img_00501_AhuC1SN_-So.png,real,1280,853,1.501,img_00501_AhuC1SN_-So,val
Data\cleaned\real\img_00502_EeukLUjiea4.png,real,1280,960,1.333,img_00502_EeukLUjiea4,val
Data\cleaned\real\img_00502_WBuuUyHwNqI.png,real,1280,853,1.501,img_00502_WBuuUyHwNqI,val
Data\cleaned\real\img_00504_1d2ifo-gxx0.png,real,1280,720,1.778,img_00504_1d2ifo-gxx0,val
Data\cleaned\real\img_00509_3fuGEKk_ZuU.png,real,1280,853,1.501,img_00509_3fuGEKk_ZuU,val
Data\cleaned\real\img_00509_J0zEPcX9Nxw.png,real,1280,854,1.499,img_00509_J0zEPcX9Nxw,val
Data\cleaned\real\img_00511_9yWvSewIf-8.png,real,1280,960,1.333,img_00511_9yWvSewIf-8,val
Data\cleaned\real\img_00512_zdzCy123LgI.png,real,1280,853,1.501,img_00512_zdzCy123LgI,val
Data\cleaned\real\img_00519_Wc_UpkS8Cbs.png,real,1280,960,1.333,img_00519_Wc_UpkS8Cbs,val
Data\cleaned\real\img_00520_ydK1xL3UP3c.png,real,1280,853,1.501,img_00520_ydK1xL3UP3c,val
Data\cleaned\real\img_00522_1S0bhnBp6gI.png,real,1280,817,1.567,img_00522_1S0bhnBp6gI,val
Data\cleaned\real\img_00522_4Ny9OXmV0F0.png,real,1067,1600,0.667,img_00522_4Ny9OXmV0F0,val
Data\cleaned\real\img_00523_JxKXFAZwS3s.png,real,1280,852,1.502,img_00523_JxKXFAZwS3s,val
Data\cleaned\real\img_00524_XHfvMCmI7PE.png,real,1280,853,1.501,img_00524_XHfvMCmI7PE,val
Data\cleaned\real\img_00530_97ddO9VvY2E.png,real,1280,960,1.333,img_00530_97ddO9VvY2E,val
Data\cleaned\real\img_00530_QrODVdlNIog.png,real,1067,1600,0.667,img_00530_QrODVdlNIog,val
Data\cleaned\real\img_00533_IpcrXHK2Z8U.png,real,1280,853,1.501,img_00533_IpcrXHK2Z8U,val
Data\cleaned\real\img_00537_bpPFy_zo0jM.png,real,1280,853,1.501,img_00537_bpPFy_zo0jM,val
Data\cleaned\real\img_00541_WW4SMwfdvTk.png,real,1280,853,1.501,img_00541_WW4SMwfdvTk,val
Data\cleaned\real\img_00546_XSV91btxmhw.png,real,1200,1600,0.75,img_00546_XSV91btxmhw,val
Data\cleaned\real\img_00546_Yh84CSCnihM.png,real,1280,960,1.333,img_00546_Yh84CSCnihM,val
Data\cleaned\real\img_00548_I4uJHWtSR1U.png,real,1280,720,1.778,img_00548_I4uJHWtSR1U,val
Data\cleaned\real\img_00551_mQQ1RI0_gRA.png,real,1067,1600,0.667,img_00551_mQQ1RI0_gRA,val
Data\cleaned\real\img_00555_ObuulNZ1Zcw.png,real,1280,1218,1.051,img_00555_ObuulNZ1Zcw,val
Data\cleaned\real\img_00556_pATDw2zpzlQ.png,real,1280,853,1.501,img_00556_pATDw2zpzlQ,val
Data\cleaned\real\img_00559_LmMSR1ojKFY.png,real,1067,1600,0.667,img_00559_LmMSR1ojKFY,val
Data\cleaned\real\img_00562_dm7rFMxB91k.png,real,1280,671,1.908,img_00562_dm7rFMxB91k,val
Data\cleaned\real\img_00568_wGUY-01SpA8.png,real,1067,1600,0.667,img_00568_wGUY-01SpA8,val
Data\cleaned\real\img_00572_2qxPRmAm1mc.png,real,1280,853,1.501,img_00572_2qxPRmAm1mc,val
