path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\img_00008_0_OZgPsGpfU.png,real,1067,1600,0.667,img_00008_0_OZgPsGpfU,test
Data\cleaned\real\img_00012_cm2Ab8EOyh8.png,real,1067,1600,0.667,img_00012_cm2Ab8EOyh8,test
Data\cleaned\real\img_00012_ZQDwT8C_J_8.png,real,1280,720,1.778,img_00012_ZQDwT8C_J_8,test
Data\cleaned\real\img_00014_9Ib5iIcLRQY.png,real,1067,1600,0.667,img_00014_9Ib5iIcLRQY,test
Data\cleaned\real\img_00015_CdasKNx5qi4.png,real,1280,853,1.501,img_00015_CdasKNx5qi4,test
Data\cleaned\real\img_00016_BXiDSlA71fg.png,real,1067,1600,0.667,img_00016_BXiDSlA71fg,test
Data\cleaned\real\img_00016_OkMei9JpZ6E.png,real,1280,853,1.501,img_00016_OkMei9JpZ6E,test
Data\cleaned\real\img_00016_YcGkYmd-6ME.png,real,901,1600,0.563,img_00016_YcGkYmd-6ME,test
Data\cleaned\real\img_00018_hfZotEeGrrw.png,real,1280,720,1.778,img_00018_hfZotEeGrrw,test
Data\cleaned\real\img_00018_ma599PWJbIs.png,real,1067,1600,0.667,img_00018_ma599PWJbIs,test
Data\cleaned\real\img_00020_ldmSpGwZ4Mg.png,real,1280,853,1.501,img_00020_ldmSpGwZ4Mg,test
Data\cleaned\real\img_00021_CIgjxS6nSy4.png,real,1280,720,1.778,img_00021_CIgjxS6nSy4,test
Data\cleaned\real\img_00024_Wfb4mi0iBm4.png,real,1280,853,1.501,img_00024_Wfb4mi0iBm4,test
Data\cleaned\real\img_00026_9EEnw5Leimo.png,real,1280,720,1.778,img_00026_9EEnw5Leimo,test
Data\cleaned\real\img_00027_LrR6ADLuj10.png,real,1068,1600,0.667,img_00027_LrR6ADLuj10,test
Data\cleaned\real\img_00028_-al8coCNXYY.png,real,1067,1600,0.667,img_00028_-al8coCNXYY,test
Data\cleaned\real\img_00030_vY8-aFgY-NQ.png,real,1067,1600,0.667,img_00030_vY8-aFgY-NQ,test
Data\cleaned\real\img_00033_apE21wMhaDk.png,real,1280,853,1.501,img_00033_apE21wMhaDk,test
Data\cleaned\real\img_00036_TQ25Mz9QJc4.png,real,1280,855,1.497,img_00036_TQ25Mz9QJc4,test
Data\cleaned\real\img_00041_D_ekjHmaBLw.png,real,1280,855,1.497,img_00041_D_ekjHmaBLw,test
Data\cleaned\real\img_00042_XafmDDE-YZY.png,real,1280,853,1.501,img_00042_XafmDDE-YZY,test
Data\cleaned\real\img_00042_XJJQC5LOJVY.png,real,1280,853,1.501,img_00042_XJJQC5LOJVY,test
Data\cleaned\real\img_00044_v4P1iPapFIg.png,real,1280,853,1.501,img_00044_v4P1iPapFIg,test
Data\cleaned\real\img_00045_GmcgkZUK7NI.png,real,1280,853,1.501,img_00045_GmcgkZUK7NI,test
Data\cleaned\real\img_00045_vOciiTb-5OA.png,real,1280,853,1.501,img_00045_vOciiTb-5OA,test
Data\cleaned\real\img_00047_jIeYgOkf8_o.png,real,1280,853,1.501,img_00047_jIeYgOkf8_o,test
Data\cleaned\real\img_00047_ndXxwIc_J9Q.png,real,1067,1600,0.667,img_00047_ndXxwIc_J9Q,test
Data\cleaned\real\img_00049_Db0b5WH8GzY.png,real,1280,853,1.501,img_00049_Db0b5WH8GzY,test
Data\cleaned\real\img_00051_2hcyLbceM7E.png,real,1280,853,1.501,img_00051_2hcyLbceM7E,test
Data\cleaned\real\img_00052_KkFu3Xtuef8.png,real,1280,697,1.836,img_00052_KkFu3Xtuef8,test
Data\cleaned\real\img_00055_-4XiHUsc9RU.png,real,1280,860,1.488,img_00055_-4XiHUsc9RU,test
Data\cleaned\real\img_00055_Qjbad2-gvZM.png,real,1200,1600,0.75,img_00055_Qjbad2-gvZM,test
Data\cleaned\real\img_00056_Eotyri1awyM.png,real,1280,848,1.509,img_00056_Eotyri1awyM,test
Data\cleaned\real\img_00057_t4w6S49evsc.png,real,1280,853,1.501,img_00057_t4w6S49evsc,test
Data\cleaned\real\img_00059_8EQwoXRrt7Y.png,real,1067,1600,0.667,img_00059_8EQwoXRrt7Y,test
Data\cleaned\real\img_00061_xVAqRrQSpLI.png,real,1280,720,1.778,img_00061_xVAqRrQSpLI,test
Data\cleaned\real\img_00064_eNOQHT0WhLA.png,real,1280,720,1.778,img_00064_eNOQHT0WhLA,test
Data\cleaned\real\img_00065_oIf9eiSvbbo.png,real,1067,1600,0.667,img_00065_oIf9eiSvbbo,test
Data\cleaned\real\img_00067_24lSJNnkGhA.png,real,1280,853,1.501,img_00067_24lSJNnkGhA,test
Data\cleaned\real\img_00067_KDIExA3NGn4.png,real,1072,1600,0.67,img_00067_KDIExA3NGn4,test
Data\cleaned\real\img_00069_cp_dSbi2-Js.png,real,1067,1600,0.667,img_00069_cp_dSbi2-Js,test
Data\cleaned\real\img_00071_FQ5d0yAsoKQ.png,real,1280,853,1.501,img_00071_FQ5d0yAsoKQ,test
Data\cleaned\real\img_00071_xBZJau2wRBw.png,real,1280,853,1.501,img_00071_xBZJau2wRBw,test
Data\cleaned\real\img_00072_RKybfeSfE_0.png,real,1280,853,1.501,img_00072_RKybfeSfE_0,test
Data\cleaned\real\img_00075_vUvsvBtwJmA.png,real,1067,1600,0.667,img_00075_vUvsvBtwJmA,test
Data\cleaned\real\img_00077_1tsUhZN2gjA.png,real,1280,853,1.501,img_00077_1tsUhZN2gjA,test
Data\cleaned\real\img_00081_3tQByockjr4.png,real,1067,1600,0.667,img_00081_3tQByockjr4,test
Data\cleaned\real\img_00082_La9wGwLF-I0.png,real,1280,853,1.501,img_00082_La9wGwLF-I0,test
Data\cleaned\real\img_00083_58kMwKyAKss.png,real,1067,1600,0.667,img_00083_58kMwKyAKss,test
Data\cleaned\real\img_00086_dMFLEJqZiIQ.png,real,1067,1600,0.667,img_00086_dMFLEJqZiIQ,test
Data\cleaned\real\img_00086_U-16fox18l0.png,real,1067,1600,0.667,img_00086_U-16fox18l0,test
Data\cleaned\real\img_00090_epYk_ExymVo.png,real,1067,1600,0.667,img_00090_epYk_ExymVo,test
Data\cleaned\real\img_00093_fa1U7S6glrc.png,real,1280,853,1.501,img_00093_fa1U7S6glrc,test
Data\cleaned\real\img_00095_iwUWK4xKk3Q.png,real,1067,1600,0.667,img_00095_iwUWK4xKk3Q,test
Data\cleaned\real\img_00098_iV70QY1KldY.png,real,1280,721,1.775,img_00098_iV70QY1KldY,test
Data\cleaned\real\img_00100_D5_mIXTmIII.png,real,1067,1600,0.667,img_00100_D5_mIXTmIII,test
Data\cleaned\real\img_00107_ndAMCU8lk-I.png,real,1200,1600,0.75,img_00107_ndAMCU8lk-I,test
Data\cleaned\real\img_00107_slDudn6GAb4.png,real,1067,1600,0.667,img_00107_slDudn6GAb4,test
Data\cleaned\real\img_00110_Jz-ryIutGs4.png,real,1067,1600,0.667,img_00110_Jz-ryIutGs4,test
Data\cleaned\real\img_00110_RB1HFO9HPPo.png,real,1280,1573,0.814,img_00110_RB1HFO9HPPo,test
Data\cleaned\real\img_00111_OwaAiHq7jwE.png,real,1067,1600,0.667,img_00111_OwaAiHq7jwE,test
Data\cleaned\real\img_00112_BLEe5ErO6j0.png,real,1067,1600,0.667,img_00112_BLEe5ErO6j0,test
Data\cleaned\real\img_00123_s3rMQPsYNAQ.png,real,1067,1600,0.667,img_00123_s3rMQPsYNAQ,test
Data\cleaned\real\img_00124_ZWcgaroM950.png,real,1067,1600,0.667,img_00124_ZWcgaroM950,test
Data\cleaned\real\img_00125_KP_9K3jEht0.png,real,1067,1600,0.667,img_00125_KP_9K3jEht0,test
Data\cleaned\real\img_00128_xCPXZhTFuDw.png,real,1067,1600,0.667,img_00128_xCPXZhTFuDw,test
Data\cleaned\real\img_00129_mlkEbk9OeLc.png,real,1280,853,1.501,img_00129_mlkEbk9OeLc,test
Data\cleaned\real\img_00129_SODG1TXDKzQ.png,real,1067,1600,0.667,img_00129_SODG1TXDKzQ,test
Data\cleaned\real\img_00137_I9yRkhAKMFs.png,real,1067,1600,0.667,img_00137_I9yRkhAKMFs,test
Data\cleaned\real\img_00138_Bg2bENwjQlU.png,real,1280,826,1.55,img_00138_Bg2bENwjQlU,test
Data\cleaned\real\img_00143_VBA8039p3p8.png,real,1067,1600,0.667,img_00143_VBA8039p3p8,test
Data\cleaned\real\img_00149_9QQQuBLoMfc.png,real,1067,1600,0.667,img_00149_9QQQuBLoMfc,test
Data\cleaned\real\img_00151_ZjuGak5K_Ig.png,real,1280,853,1.501,img_00151_ZjuGak5K_Ig,test
Data\cleaned\real\img_00154_FtWGd1em-U4.png,real,1280,850,1.506,img_00154_FtWGd1em-U4,test
Data\cleaned\real\img_00154_gSr7L_yHFbI.png,real,1067,1600,0.667,img_00154_gSr7L_yHFbI,test
Data\cleaned\real\img_00161_IAi1kRqBZSM.png,real,1280,853,1.501,img_00161_IAi1kRqBZSM,test
Data\cleaned\real\img_00162_3xyLFyu5wtE.png,real,1067,1600,0.667,img_00162_3xyLFyu5wtE,test
Data\cleaned\real\img_00163_ikptrosvoYs.png,real,1280,853,1.501,img_00163_ikptrosvoYs,test
Data\cleaned\real\img_00164_8YLig8mDkJc.png,real,1067,1600,0.667,img_00164_8YLig8mDkJc,test
Data\cleaned\real\img_00169_wR6NEGWr10M.png,real,1067,1600,0.667,img_00169_wR6NEGWr10M,test
Data\cleaned\real\img_00172_z9EmsVxfMr8.png,real,1059,1600,0.662,img_00172_z9EmsVxfMr8,test
Data\cleaned\real\img_00175_AD9r-tp1uII.png,real,1067,1600,0.667,img_00175_AD9r-tp1uII,test
Data\cleaned\real\img_00176_dmtrtWgZwJY.png,real,1280,853,1.501,img_00176_dmtrtWgZwJY,test
Data\cleaned\real\img_00177_HXaSZWOO1jQ.png,real,1280,853,1.501,img_00177_HXaSZWOO1jQ,test
Data\cleaned\real\img_00180_FTGHEWLiKwo.png,real,1067,1600,0.667,img_00180_FTGHEWLiKwo,test
Data\cleaned\real\img_00181_dDBSHT7jbLw.png,real,1067,1600,0.667,img_00181_dDBSHT7jbLw,test
Data\cleaned\real\img_00190_rfYiR9ZqbQQ.png,real,1067,1600,0.667,img_00190_rfYiR9ZqbQQ,test
Data\cleaned\real\img_00197_aykYJlKdjxA.png,real,1280,853,1.501,img_00197_aykYJlKdjxA,test
Data\cleaned\real\img_00198_shN3PC7hFL8.png,real,1059,1600,0.662,img_00198_shN3PC7hFL8,test
Data\cleaned\real\img_00199_LckNDW-0em0.png,real,1067,1600,0.667,img_00199_LckNDW-0em0,test
Data\cleaned\real\img_00202_fLBJuLcBjQ0.png,real,1280,960,1.333,img_00202_fLBJuLcBjQ0,test
Data\cleaned\real\img_00202_h0QaLWVOOxA.png,real,1280,853,1.501,img_00202_h0QaLWVOOxA,test
Data\cleaned\real\img_00206_v19wTu8No5Q.png,real,1067,1600,0.667,img_00206_v19wTu8No5Q,test
Data\cleaned\real\img_00207_MvOOPyJUuiQ.png,real,1280,848,1.509,img_00207_MvOOPyJUuiQ,test
Data\cleaned\real\img_00211_LZo6i_lTSbw.png,real,1280,720,1.778,img_00211_LZo6i_lTSbw,test
Data\cleaned\real\img_00213_TdLwuWdiyYk.png,real,1280,879,1.456,img_00213_TdLwuWdiyYk,test
Data\cleaned\real\img_00215_nGn3242X4aQ.png,real,1067,1600,0.667,img_00215_nGn3242X4aQ,test
Data\cleaned\real\img_00224_4COni8DJmfo.png,real,1280,718,1.783,img_00224_4COni8DJmfo,test
Data\cleaned\real\img_00225_b8K0ToZStzg.png,real,1280,848,1.509,img_00225_b8K0ToZStzg,test
Data\cleaned\real\img_00230_RKuPm0QuP48.png,real,1280,851,1.504,img_00230_RKuPm0QuP48,test
Data\cleaned\real\img_00231_jPSNYgjsKkg.png,real,1067,1600,0.667,img_00231_jPSNYgjsKkg,test
Data\cleaned\real\img_00232_SvOYwtjntSw.png,real,1067,1600,0.667,img_00232_SvOYwtjntSw,test
Data\cleaned\real\img_00237_c7s8xwaql7w.png,real,1067,1600,0.667,img_00237_c7s8xwaql7w,test
Data\cleaned\real\img_00238_m7bI9Fc7Mek.png,real,1067,1600,0.667,img_00238_m7bI9Fc7Mek,test
Data\cleaned\real\img_00239_h3sztxmTVxw.png,real,1280,720,1.778,img_00239_h3sztxmTVxw,test
Data\cleaned\real\img_00240_pTcexK1TB98.png,real,899,1600,0.562,img_00240_pTcexK1TB98,test
Data\cleaned\real\img_00243_-8Y5HtuJ5hU.png,real,1067,1600,0.667,img_00243_-8Y5HtuJ5hU,test
Data\cleaned\real\img_00243_A9Gjtdt6MGI.png,real,1280,853,1.501,img_00243_A9Gjtdt6MGI,test
Data\cleaned\real\img_00243_kYRc8X-MHHo.png,real,1067,1600,0.667,img_00243_kYRc8X-MHHo,test
Data\cleaned\real\img_00245_e1dYy_k8vNI.png,real,1280,853,1.501,img_00245_e1dYy_k8vNI,test
Data\cleaned\real\img_00247_4natvriAwoY.png,real,1067,1600,0.667,img_00247_4natvriAwoY,test
Data\cleaned\real\img_00249_lpV_2BedTTk.png,real,1200,1600,0.75,img_00249_lpV_2BedTTk,test
Data\cleaned\real\img_00253_qTel7k0zDzU.png,real,1280,720,1.778,img_00253_qTel7k0zDzU,test
Data\cleaned\real\img_00255_sjM2VQQo5Zo.png,real,1067,1600,0.667,img_00255_sjM2VQQo5Zo,test
Data\cleaned\real\img_00260_ArG6I3Hu8t4.png,real,1067,1600,0.667,img_00260_ArG6I3Hu8t4,test
Data\cleaned\real\img_00261_fYPyfVwZaQE.png,real,1067,1600,0.667,img_00261_fYPyfVwZaQE,test
Data\cleaned\real\img_00270_RGvBZd6xZC4.png,real,1200,1600,0.75,img_00270_RGvBZd6xZC4,test
Data\cleaned\real\img_00271_1Gvcd5muK4Q.png,real,1067,1600,0.667,img_00271_1Gvcd5muK4Q,test
Data\cleaned\real\img_00272_-syB3MdXH3s.png,real,1280,848,1.509,img_00272_-syB3MdXH3s,test
Data\cleaned\real\img_00274_8EHina34FFA.png,real,1280,853,1.501,img_00274_8EHina34FFA,test
Data\cleaned\real\img_00277_dy9ZDFCB1Zc.png,real,1280,853,1.501,img_00277_dy9ZDFCB1Zc,test
Data\cleaned\real\img_00279_Gi0zkknkwpg.png,real,1280,853,1.501,img_00279_Gi0zkknkwpg,test
Data\cleaned\real\img_00283_RDzSYsAgxbw.png,real,1067,1600,0.667,img_00283_RDzSYsAgxbw,test
Data\cleaned\real\img_00284_ozQi6EanRsA.png,real,1280,853,1.501,img_00284_ozQi6EanRsA,test
Data\cleaned\real\img_00290_clHjWjAHZGk.png,real,1067,1600,0.667,img_00290_clHjWjAHZGk,test
Data\cleaned\real\img_00290_EK--nAm-CYM.png,real,1280,859,1.49,img_00290_EK--nAm-CYM,test
Data\cleaned\real\img_00292_ziD8Pz6jrnE.png,real,1067,1600,0.667,img_00292_ziD8Pz6jrnE,test
Data\cleaned\real\img_00311_8Si1CKG6tfY.png,real,1067,1600,0.667,img_00311_8Si1CKG6tfY,test
Data\cleaned\real\img_00312_ug1Fj8zPntI.png,real,1067,1600,0.667,img_00312_ug1Fj8zPntI,test
Data\cleaned\real\img_00321_FlQeHeTPClU.png,real,1280,853,1.501,img_00321_FlQeHeTPClU,test
Data\cleaned\real\img_00323_pgiIP0V7Xg0.png,real,1270,1600,0.794,img_00323_pgiIP0V7Xg0,test
Data\cleaned\real\img_00325_DBB5jabWBo0.png,real,1280,854,1.499,img_00325_DBB5jabWBo0,test
Data\cleaned\real\img_00336_Wgugi-gU5jc.png,real,1280,960,1.333,img_00336_Wgugi-gU5jc,test
Data\cleaned\real\img_00339_DL2M6z4OuGA.png,real,1280,853,1.501,img_00339_DL2M6z4OuGA,test
Data\cleaned\real\img_00348_XavoIVlQBPA.png,real,1280,853,1.501,img_00348_XavoIVlQBPA,test
Data\cleaned\real\img_00352_XKo34hIV7bc.png,real,1280,853,1.501,img_00352_XKo34hIV7bc,test
Data\cleaned\real\img_00352_zq-7krypDIE.png,real,1280,850,1.506,img_00352_zq-7krypDIE,test
Data\cleaned\real\img_00353_aBTHcfoMAKk.png,real,1067,1600,0.667,img_00353_aBTHcfoMAKk,test
Data\cleaned\real\img_00368_xQnI1SVQtCA.png,real,1280,853,1.501,img_00368_xQnI1SVQtCA,test
Data\cleaned\real\img_00371_sLGh1kAj-6w.png,real,1067,1600,0.667,img_00371_sLGh1kAj-6w,test
Data\cleaned\real\img_00380_ueYq6j87PTs.png,real,1067,1600,0.667,img_00380_ueYq6j87PTs,test
Data\cleaned\real\img_00381_NAdpY97ak2M.png,real,1280,848,1.509,img_00381_NAdpY97ak2M,test
Data\cleaned\real\img_00391_BtLSvyFcBS4.png,real,1200,1600,0.75,img_00391_BtLSvyFcBS4,test
Data\cleaned\real\img_00392_0tLquA5qMrw.png,real,1280,1440,0.889,img_00392_0tLquA5qMrw,test
Data\cleaned\real\img_00395_vvZ-OibaTyg.png,real,1067,1600,0.667,img_00395_vvZ-OibaTyg,test
Data\cleaned\real\img_00396_WZ5aU2blKvw.png,real,1143,1600,0.714,img_00396_WZ5aU2blKvw,test
Data\cleaned\real\img_00399_LkezYt8ozeA.png,real,1068,1600,0.667,img_00399_LkezYt8ozeA,test
Data\cleaned\real\img_00400_XclEh50u0As.png,real,1068,1600,0.667,img_00400_XclEh50u0As,test
Data\cleaned\real\img_00401_KFpId47qaH4.png,real,1067,1600,0.667,img_00401_KFpId47qaH4,test
Data\cleaned\real\img_00402_LK2T_sM0PFs.png,real,1280,853,1.501,img_00402_LK2T_sM0PFs,test
Data\cleaned\real\img_00402_NTbhI877qbI.png,real,1280,854,1.499,img_00402_NTbhI877qbI,test
Data\cleaned\real\img_00405_1eFSF0pC1co.png,real,1067,1600,0.667,img_00405_1eFSF0pC1co,test
Data\cleaned\real\img_00406_tCM6cQjIQ7Q.png,real,1280,853,1.501,img_00406_tCM6cQjIQ7Q,test
Data\cleaned\real\img_00413_R72uyO2sMDQ.png,real,1280,783,1.635,img_00413_R72uyO2sMDQ,test
Data\cleaned\real\img_00414_h9z9m3RI2VU.png,real,1076,1600,0.672,img_00414_h9z9m3RI2VU,test
Data\cleaned\real\img_00414_xzatgHXOoeQ.png,real,939,1600,0.587,img_00414_xzatgHXOoeQ,test
Data\cleaned\real\img_00416_Xk_95P_CDlM.png,real,1067,1600,0.667,img_00416_Xk_95P_CDlM,test
Data\cleaned\real\img_00418_qzbR-y7n-yI.png,real,1280,853,1.501,img_00418_qzbR-y7n-yI,test
Data\cleaned\real\img_00436_zovfZVMdg90.png,real,1280,811,1.578,img_00436_zovfZVMdg90,test
Data\cleaned\real\img_00440_iOa9J-6UOzQ.png,real,1280,1280,1.0,img_00440_iOa9J-6UOzQ,test
Data\cleaned\real\img_00443_GsA_6NvC_dI.png,real,1280,853,1.501,img_00443_GsA_6NvC_dI,test
Data\cleaned\real\img_00461_07LPvgBjaHQ.png,real,1280,853,1.501,img_00461_07LPvgBjaHQ,test
Data\cleaned\real\img_00467_EYGy5iEcFpk.png,real,1067,1600,0.667,img_00467_EYGy5iEcFpk,test
Data\cleaned\real\img_00467_kSaPBAN6I8E.png,real,1280,889,1.44,img_00467_kSaPBAN6I8E,test
Data\cleaned\real\img_00468_p5NtufSjRp8.png,real,1200,1600,0.75,img_00468_p5NtufSjRp8,test
Data\cleaned\real\img_00473_u4TgwlU95GA.png,real,1280,853,1.501,img_00473_u4TgwlU95GA,test
Data\cleaned\real\img_00479_s1FitAZpDi8.png,real,1068,1600,0.667,img_00479_s1FitAZpDi8,test
Data\cleaned\real\img_00480_umMIQW4heTY.png,real,1067,1600,0.667,img_00480_umMIQW4heTY,test
Data\cleaned\real\img_00482_MpbwQYIcihw.png,real,1280,853,1.501,img_00482_MpbwQYIcihw,test
Data\cleaned\real\img_00483_Tj0L9KY8Huo.png,real,1280,853,1.501,img_00483_Tj0L9KY8Huo,test
Data\cleaned\real\img_00488_OEI9ze5hNUM.png,real,1280,853,1.501,img_00488_OEI9ze5hNUM,test
Data\cleaned\real\img_00503_xjuQtpEyxoM.png,real,1067,1600,0.667,img_00503_xjuQtpEyxoM,test
Data\cleaned\real\img_00504_ACrKUfpPHkI.png,real,1280,853,1.501,img_00504_ACrKUfpPHkI,test
Data\cleaned\real\img_00507_R_wHZ6Xp6eU.png,real,1067,1600,0.667,img_00507_R_wHZ6Xp6eU,test
Data\cleaned\real\img_00515_lp9wGFOZTz8.png,real,1280,1193,1.073,img_00515_lp9wGFOZTz8,test
Data\cleaned\real\img_00516_rsJucUt55A4.png,real,1067,1600,0.667,img_00516_rsJucUt55A4,test
Data\cleaned\real\img_00520_-jwhBkd87VY.png,real,1280,853,1.501,img_00520_-jwhBkd87VY,test
Data\cleaned\real\img_00527_L7iGhrYSer0.png,real,1067,1600,0.667,img_00527_L7iGhrYSer0,test
Data\cleaned\real\img_00529_m7rnjifC_yg.png,real,1280,1280,1.0,img_00529_m7rnjifC_yg,test
Data\cleaned\real\img_00534_vUGD0eRaySU.png,real,1067,1600,0.667,img_00534_vUGD0eRaySU,test
Data\cleaned\real\img_00539_LM8PYMKUsJE.png,real,1067,1600,0.667,img_00539_LM8PYMKUsJE,test
Data\cleaned\real\img_00542_cZasOOi1GiU.png,real,1200,1600,0.75,img_00542_cZasOOi1GiU,test
Data\cleaned\real\img_00544_YlczxYawCcQ.png,real,1061,1600,0.663,img_00544_YlczxYawCcQ,test
Data\cleaned\real\img_00547_vQe9t6H6rKM.png,real,1171,1600,0.732,img_00547_vQe9t6H6rKM,test
Data\cleaned\real\img_00549_Io1jVV80XDM.png,real,1280,853,1.501,img_00549_Io1jVV80XDM,test
Data\cleaned\real\img_00554_VFuuwOpVAL8.png,real,1067,1600,0.667,img_00554_VFuuwOpVAL8,test
Data\cleaned\real\img_00555_MnPE3Gqhkko.png,real,1280,853,1.501,img_00555_MnPE3Gqhkko,test
Data\cleaned\real\img_00556_UNgUQeHv9ok.png,real,1280,972,1.317,img_00556_UNgUQeHv9ok,test
Data\cleaned\real\img_00561_TOI_aDlK4MY.png,real,1067,1600,0.667,img_00561_TOI_aDlK4MY,test
Data\cleaned\real\img_00567_YbaF_qIlkxA.png,real,1067,1600,0.667,img_00567_YbaF_qIlkxA,test
Data\cleaned\real\img_00568_EpAd3ftjwoE.png,real,1280,853,1.501,img_00568_EpAd3ftjwoE,test
Data\cleaned\real\img_00570_Sj04bIlE-es.png,real,1067,1600,0.667,img_00570_Sj04bIlE-es,test
Data\cleaned\real\img_00572_29g-bgbHa5o.png,real,1067,1600,0.667,img_00572_29g-bgbHa5o,test
Data\cleaned\real\img_00574_ZVuYWKPO2BQ.png,real,1067,1600,0.667,img_00574_ZVuYWKPO2BQ,test
Data\cleaned\real\img_00582_-KD615N4WZU.png,real,1280,852,1.502,img_00582_-KD615N4WZU,test
Data\cleaned\real\img_00593_Aif7MHAGSk4.png,real,1280,640,2.0,img_00593_Aif7MHAGSk4,test
Data\cleaned\real\img_00595_6-n02RBx4co.png,real,1280,853,1.501,img_00595_6-n02RBx4co,test
Data\cleaned\real\img_00597_oT5soPXnyYI.png,real,1067,1600,0.667,img_00597_oT5soPXnyYI,test
Data\cleaned\real\img_00601_egdrGoF8r0I.png,real,1280,853,1.501,img_00601_egdrGoF8r0I,test
Data\cleaned\real\img_00604_879_qnBPsWg.png,real,1067,1600,0.667,img_00604_879_qnBPsWg,test
Data\cleaned\real\img_00605_3QWCNfJMbf4.png,real,1280,853,1.501,img_00605_3QWCNfJMbf4,test
Data\cleaned\real\img_00610_Fmv1TjOW_iw.png,real,1280,875,1.463,img_00610_Fmv1TjOW_iw,test
Data\cleaned\real\img_00610_oi1GQVgO5oQ.png,real,1280,853,1.501,img_00610_oi1GQVgO5oQ,test
Data\cleaned\real\img_00614_ahpAtP89laA.png,real,1280,776,1.649,img_00614_ahpAtP89laA,test
Data\cleaned\real\img_00615_XqBfsfib_Lo.png,real,1067,1600,0.667,img_00615_XqBfsfib_Lo,test
