path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\real\AC4LIO30c8c.png,real,1280,720,1.778,AC4LIO30c8c,train
Data\cleaned\real\agyBfixQINo.png,real,1280,875,1.463,agyBfixQINo,train
Data\cleaned\real\AL-2JErV_ww.png,real,1280,960,1.333,AL-2JErV_ww,train
Data\cleaned\real\AOMNGFnyqHM.png,real,1280,720,1.778,AOMNGFnyqHM,train
Data\cleaned\real\AQv8D0MOVHg.png,real,1280,960,1.333,AQv8D0MOVHg,train
Data\cleaned\real\ArAEr4cSZcA.png,real,1280,853,1.501,ArAEr4cSZcA,train
Data\cleaned\real\ASATXP4GnVs.png,real,1280,853,1.501,ASATXP4GnVs,train
Data\cleaned\real\a_OJuyyxKk8.png,real,1280,720,1.778,a_OJuyyxKk8,train
Data\cleaned\real\BbRhhiUqjv8.png,real,1280,853,1.501,BbRhhiUqjv8,train
Data\cleaned\real\BD1qN1FAdZk.png,real,1280,1478,0.866,BD1qN1FAdZk,train
Data\cleaned\real\BDMEVMmh0Uw.png,real,1280,853,1.501,BDMEVMmh0Uw,train
Data\cleaned\real\BeDBb-vxGxc.png,real,1067,1600,0.667,BeDBb-vxGxc,train
Data\cleaned\real\Bg0Qz7y8-ME.png,real,1280,853,1.501,Bg0Qz7y8-ME,train
Data\cleaned\real\bhQZlZma5oQ.png,real,1280,853,1.501,bhQZlZma5oQ,train
Data\cleaned\real\BJ0oxqJTETE.png,real,1067,1600,0.667,BJ0oxqJTETE,train
Data\cleaned\real\Br3G2xr71lI.png,real,1067,1600,0.667,Br3G2xr71lI,train
Data\cleaned\real\bTQfiIgR9Q4.png,real,1067,1600,0.667,bTQfiIgR9Q4,train
Data\cleaned\real\BTv0K50c_4M.png,real,1280,853,1.501,BTv0K50c_4M,train
Data\cleaned\real\bWEH_mmn0E8.png,real,1280,853,1.501,bWEH_mmn0E8,train
Data\cleaned\real\b_3PkxZaiuI.png,real,1280,1600,0.8,b_3PkxZaiuI,train
Data\cleaned\real\cDJe6KEP_UE.png,real,1067,1600,0.667,cDJe6KEP_UE,train
Data\cleaned\real\CDkIsx6T77U.png,real,1280,1600,0.8,CDkIsx6T77U,train
Data\cleaned\real\ch9m074Y1U8.png,real,900,1600,0.562,ch9m074Y1U8,train
Data\cleaned\real\CjZtbRCi7Xk.png,real,1067,1600,0.667,CjZtbRCi7Xk,train
Data\cleaned\real\ClwcebQCQG4.png,real,1280,960,1.333,ClwcebQCQG4,train
Data\cleaned\real\coHzy4jeN9Y.png,real,1280,853,1.501,coHzy4jeN9Y,train
Data\cleaned\real\CpG9vMcwGnk.png,real,1280,720,1.778,CpG9vMcwGnk,train
Data\cleaned\real\CpKJ7JAjR30.png,real,1280,856,1.495,CpKJ7JAjR30,train
Data\cleaned\real\cTRwVFsw86U.png,real,1067,1600,0.667,cTRwVFsw86U,train
Data\cleaned\real\CtSJrs41ZYk.png,real,1280,1000,1.28,CtSJrs41ZYk,train
Data\cleaned\real\c_FICsj3Qz4.png,real,1067,1600,0.667,c_FICsj3Qz4,train
Data\cleaned\real\dbx-r8Tg-yQ.png,real,1280,720,1.778,dbx-r8Tg-yQ,train
Data\cleaned\real\dC2eu0IygE0.png,real,1067,1600,0.667,dC2eu0IygE0,train
Data\cleaned\real\dG78rHdh6y8.png,real,1280,853,1.501,dG78rHdh6y8,train
Data\cleaned\real\Di2KlnlXTGA.png,real,1280,853,1.501,Di2KlnlXTGA,train
Data\cleaned\real\dLkyhhC-e6Y.png,real,1280,581,2.203,dLkyhhC-e6Y,train
Data\cleaned\real\DM0h0jsLqTg.png,real,1280,853,1.501,DM0h0jsLqTg,train
Data\cleaned\real\DMdbKrTmAh4.png,real,1280,720,1.778,DMdbKrTmAh4,train
Data\cleaned\real\dO5QGDCcij4.png,real,1280,853,1.501,dO5QGDCcij4,train
Data\cleaned\real\dSGsyPdR4kM.png,real,1280,853,1.501,dSGsyPdR4kM,train
Data\cleaned\real\DUIB62iXRIk.png,real,1280,848,1.509,DUIB62iXRIk,train
Data\cleaned\real\dyqnhDZqM5E.png,real,1280,960,1.333,dyqnhDZqM5E,train
Data\cleaned\real\e0zKKqY7Dho.png,real,1200,1600,0.75,e0zKKqY7Dho,train
Data\cleaned\real\EbKXvNYcPbU.png,real,1280,853,1.501,EbKXvNYcPbU,train
Data\cleaned\real\EkMAdqWsMpo.png,real,1067,1600,0.667,EkMAdqWsMpo,train
Data\cleaned\real\em37-C7ikV4.png,real,1280,720,1.778,em37-C7ikV4,train
Data\cleaned\real\eMYxdox5_Yw.png,real,1280,921,1.39,eMYxdox5_Yw,train
Data\cleaned\real\EN6VqUHpK4o.png,real,1280,720,1.778,EN6VqUHpK4o,train
Data\cleaned\real\eUj61E_l62Q.png,real,1280,848,1.509,eUj61E_l62Q,train
Data\cleaned\real\EXJPTXw48F4.png,real,1280,960,1.333,EXJPTXw48F4,train
Data\cleaned\real\Eyf0xpr_tmA.png,real,1280,960,1.333,Eyf0xpr_tmA,train
Data\cleaned\real\F-haNd2Y500.png,real,1067,1600,0.667,F-haNd2Y500,train
Data\cleaned\real\f20TRFY6D8I.png,real,1067,1600,0.667,f20TRFY6D8I,train
Data\cleaned\real\F4wRROL81XI.png,real,1280,934,1.37,F4wRROL81XI,train
Data\cleaned\real\FB6oBaqlgjs.png,real,984,1600,0.615,FB6oBaqlgjs,train
Data\cleaned\real\fgkn6k_GDOM.png,real,1200,1600,0.75,fgkn6k_GDOM,train
Data\cleaned\real\fHnLV6RSQYw.png,real,1197,1600,0.748,fHnLV6RSQYw,train
Data\cleaned\real\FptjdbZYv3A.png,real,1280,853,1.501,FptjdbZYv3A,train
Data\cleaned\real\FqjSViTwveI.png,real,1280,720,1.778,FqjSViTwveI,train
Data\cleaned\real\gbhPIbH1IDQ.png,real,1200,1600,0.75,gbhPIbH1IDQ,train
Data\cleaned\real\GCfrHG0YZtY.png,real,1280,853,1.501,GCfrHG0YZtY,train
Data\cleaned\real\gD6Js6K0G1s.png,real,1280,853,1.501,gD6Js6K0G1s,train
Data\cleaned\real\GdwVLWPeO1I.png,real,1067,1600,0.667,GdwVLWPeO1I,train
Data\cleaned\real\GhA5pHZyQLw.png,real,1067,1600,0.667,GhA5pHZyQLw,train
Data\cleaned\real\ghY-xQGTCAk.png,real,1280,853,1.501,ghY-xQGTCAk,train
Data\cleaned\real\Gomk6zgHn6M.png,real,1200,1600,0.75,Gomk6zgHn6M,train
Data\cleaned\real\GTzRvLR6aOU.png,real,1280,800,1.6,GTzRvLR6aOU,train
Data\cleaned\real\GUV1FXyYsMk.png,real,1280,854,1.499,GUV1FXyYsMk,train
Data\cleaned\real\GVweHPWHZsE.png,real,1059,1600,0.662,GVweHPWHZsE,train
Data\cleaned\real\HECBXb1EII4.png,real,1280,859,1.49,HECBXb1EII4,train
Data\cleaned\real\hI7lMqRFRfM.png,real,1280,853,1.501,hI7lMqRFRfM,train
Data\cleaned\real\HJh2SWxCRJM.png,real,1067,1600,0.667,HJh2SWxCRJM,train
Data\cleaned\real\Hlrs97iHDi8.png,real,1280,853,1.501,Hlrs97iHDi8,train
Data\cleaned\real\HR-1b0TMtWY.png,real,1280,853,1.501,HR-1b0TMtWY,train
Data\cleaned\real\HszI5FXy8sc.png,real,1280,853,1.501,HszI5FXy8sc,train
Data\cleaned\real\HW9J_3gezCQ.png,real,1200,1600,0.75,HW9J_3gezCQ,train
Data\cleaned\real\HYeF2tme2fU.png,real,1280,851,1.504,HYeF2tme2fU,train
Data\cleaned\real\I4Srk12ojzk.png,real,1067,1600,0.667,I4Srk12ojzk,train
Data\cleaned\real\I5Bcn41y2_I.png,real,1280,722,1.773,I5Bcn41y2_I,train
Data\cleaned\real\I5CCoZlZzJM.png,real,1280,853,1.501,I5CCoZlZzJM,train
Data\cleaned\real\igyGgIy6TNg.png,real,1280,853,1.501,igyGgIy6TNg,train
Data\cleaned\real\Ik0UC0p7D2Q.png,real,900,1600,0.562,Ik0UC0p7D2Q,train
Data\cleaned\real\img_00000_GUK7SiQ5ZjI.png,real,1280,853,1.501,img_00000_GUK7SiQ5ZjI,train
Data\cleaned\real\img_00000_i-n4itGwsw4.png,real,1280,853,1.501,img_00000_i-n4itGwsw4,train
Data\cleaned\real\img_00000_Kl3Hk_e0rpw.png,real,1067,1600,0.667,img_00000_Kl3Hk_e0rpw,train
Data\cleaned\real\img_00000_SfmKd40Jn-Y.png,real,1280,1600,0.8,img_00000_SfmKd40Jn-Y,train
Data\cleaned\real\img_00001_39SfSgMPx_w.png,real,1200,1600,0.75,img_00001_39SfSgMPx_w,train
Data\cleaned\real\img_00001_8-hEg1OuFn8.png,real,1280,763,1.678,img_00001_8-hEg1OuFn8,train
Data\cleaned\real\img_00002_BrlQlwOME3E.png,real,1067,1600,0.667,img_00002_BrlQlwOME3E,train
Data\cleaned\real\img_00002_DTzH6YUJV7M.png,real,1280,854,1.499,img_00002_DTzH6YUJV7M,train
Data\cleaned\real\img_00002_fj3ihxjJutU.png,real,1067,1600,0.667,img_00002_fj3ihxjJutU,train
Data\cleaned\real\img_00002__rwyKyuPC2o.png,real,1280,852,1.502,img_00002__rwyKyuPC2o,train
Data\cleaned\real\img_00003_71iAV9bsxb0.png,real,1143,1600,0.714,img_00003_71iAV9bsxb0,train
Data\cleaned\real\img_00003_jU-LJ88g0AQ.png,real,1067,1600,0.667,img_00003_jU-LJ88g0AQ,train
Data\cleaned\real\img_00003_zOPHwEVE6Rk.png,real,1067,1600,0.667,img_00003_zOPHwEVE6Rk,train
Data\cleaned\real\img_00004_2hXZqykRRIM.png,real,1280,853,1.501,img_00004_2hXZqykRRIM,train
Data\cleaned\real\img_00004_5A_FftG3hD0.png,real,1280,960,1.333,img_00004_5A_FftG3hD0,train
Data\cleaned\real\img_00005_-Has-SNP9B4.png,real,1280,853,1.501,img_00005_-Has-SNP9B4,train
Data\cleaned\real\img_00005_85cGHkzRbtU.png,real,1280,853,1.501,img_00005_85cGHkzRbtU,train
Data\cleaned\real\img_00005_RHCfWk-4Nfw.png,real,1280,853,1.501,img_00005_RHCfWk-4Nfw,train
Data\cleaned\real\img_00006_kG3w6xQU5Nc.png,real,1280,853,1.501,img_00006_kG3w6xQU5Nc,train
Data\cleaned\real\img_00006_RCtykLYUCVY.png,real,1280,853,1.501,img_00006_RCtykLYUCVY,train
Data\cleaned\real\img_00006_UAvv38FnC1E.png,real,1067,1600,0.667,img_00006_UAvv38FnC1E,train
Data\cleaned\real\img_00007_79vZfv7BXQs.png,real,1280,853,1.501,img_00007_79vZfv7BXQs,train
Data\cleaned\real\img_00007_9Y_BlGIM4Mc.png,real,1280,853,1.501,img_00007_9Y_BlGIM4Mc,train
Data\cleaned\real\img_00008_JJklmFkrGag.png,real,1201,1600,0.751,img_00008_JJklmFkrGag,train
Data\cleaned\real\img_00008_O1RZL0vhxyg.png,real,1067,1600,0.667,img_00008_O1RZL0vhxyg,train
Data\cleaned\real\img_00008_S9JJwSR8djU.png,real,1280,720,1.778,img_00008_S9JJwSR8djU,train
Data\cleaned\real\img_00009_5uxmeWWiI2w.png,real,1280,720,1.778,img_00009_5uxmeWWiI2w,train
Data\cleaned\real\img_00009_JzPbLuzlJUQ.png,real,1280,836,1.531,img_00009_JzPbLuzlJUQ,train
Data\cleaned\real\img_00009_LlqjO12_0oE.png,real,1072,1600,0.67,img_00009_LlqjO12_0oE,train
Data\cleaned\real\img_00009_XgQpBIAwAFM.png,real,1067,1600,0.667,img_00009_XgQpBIAwAFM,train
Data\cleaned\real\img_00010_2eBHrtblYUM.png,real,1280,720,1.778,img_00010_2eBHrtblYUM,train
Data\cleaned\real\img_00010_eDGbXQwO62Q.png,real,1280,853,1.501,img_00010_eDGbXQwO62Q,train
Data\cleaned\real\img_00010_lDjHQpn3U3A.png,real,1067,1600,0.667,img_00010_lDjHQpn3U3A,train
Data\cleaned\real\img_00010_M0j_5QKuDKA.png,real,1280,640,2.0,img_00010_M0j_5QKuDKA,train
Data\cleaned\real\img_00010_NKlu-pKuBrU.png,real,1280,853,1.501,img_00010_NKlu-pKuBrU,train
Data\cleaned\real\img_00012_8BIy9ifXMtA.png,real,1280,850,1.506,img_00012_8BIy9ifXMtA,train
Data\cleaned\real\img_00012_QM00ARA-yqk.png,real,1280,960,1.333,img_00012_QM00ARA-yqk,train
Data\cleaned\real\img_00013_bV2wE01l-u8.png,real,1280,853,1.501,img_00013_bV2wE01l-u8,train
Data\cleaned\real\img_00013_OB189fSres4.png,real,1280,1515,0.845,img_00013_OB189fSres4,train
Data\cleaned\real\img_00014_3XeTyJW4mWs.png,real,1280,853,1.501,img_00014_3XeTyJW4mWs,train
Data\cleaned\real\img_00014_9mSFninqIcw.png,real,1280,960,1.333,img_00014_9mSFninqIcw,train
Data\cleaned\real\img_00014_rWwzOIc0jQs.png,real,1280,853,1.501,img_00014_rWwzOIc0jQs,train
Data\cleaned\real\img_00014_yd8cpIK3M_U.png,real,1280,746,1.716,img_00014_yd8cpIK3M_U,train
Data\cleaned\real\img_00015_vTeZHxTDdhs.png,real,1067,1600,0.667,img_00015_vTeZHxTDdhs,train
Data\cleaned\real\img_00016_CXVLalBElzc.png,real,1063,1600,0.664,img_00016_CXVLalBElzc,train
Data\cleaned\real\img_00016_NA5xvWY7V2A.png,real,1280,720,1.778,img_00016_NA5xvWY7V2A,train
Data\cleaned\real\img_00017_EF31imfsyOg.png,real,1280,720,1.778,img_00017_EF31imfsyOg,train
Data\cleaned\real\img_00017_N2CBfBLUtRQ.png,real,900,1600,0.562,img_00017_N2CBfBLUtRQ,train
Data\cleaned\real\img_00018_DnovPKI8vqQ.png,real,1280,1280,1.0,img_00018_DnovPKI8vqQ,train
Data\cleaned\real\img_00019_-WJ3ekW1Y6k.png,real,1280,853,1.501,img_00019_-WJ3ekW1Y6k,train
Data\cleaned\real\img_00019_cGLL_dKuhLY.png,real,1280,853,1.501,img_00019_cGLL_dKuhLY,train
Data\cleaned\real\img_00019_N9N1_SGFlt8.png,real,1280,853,1.501,img_00019_N9N1_SGFlt8,train
Data\cleaned\real\img_00019_SbQR0X66nHs.png,real,1280,720,1.778,img_00019_SbQR0X66nHs,train
Data\cleaned\real\img_00020_KrDlK6xSjBo.png,real,1067,1600,0.667,img_00020_KrDlK6xSjBo,train
Data\cleaned\real\img_00020_pyNsYbjASeU.png,real,1280,720,1.778,img_00020_pyNsYbjASeU,train
Data\cleaned\real\img_00020_xj13jdnH4n0.png,real,1067,1600,0.667,img_00020_xj13jdnH4n0,train
Data\cleaned\real\img_00021_jer0j1w-VMk.png,real,1280,853,1.501,img_00021_jer0j1w-VMk,train
Data\cleaned\real\img_00021_JV2tbK4-3z0.png,real,1280,853,1.501,img_00021_JV2tbK4-3z0,train
Data\cleaned\real\img_00021__inHiN40yMk.png,real,1280,535,2.393,img_00021__inHiN40yMk,train
Data\cleaned\real\img_00022_SwU-DEu6JR4.png,real,1280,850,1.506,img_00022_SwU-DEu6JR4,train
Data\cleaned\real\img_00022_wj9lbtjReQw.png,real,1067,1600,0.667,img_00022_wj9lbtjReQw,train
Data\cleaned\real\img_00022_wzV-Dbi97KY.png,real,1067,1600,0.667,img_00022_wzV-Dbi97KY,train
Data\cleaned\real\img_00023_4r3btLcpp7Q.png,real,1280,854,1.499,img_00023_4r3btLcpp7Q,train
Data\cleaned\real\img_00023_aWK6GFMRR38.png,real,1067,1600,0.667,img_00023_aWK6GFMRR38,train
Data\cleaned\real\img_00023_QE2Suh9khgc.png,real,1280,960,1.333,img_00023_QE2Suh9khgc,train
Data\cleaned\real\img_00024_DsZyY2UrQNg.png,real,1067,1600,0.667,img_00024_DsZyY2UrQNg,train
Data\cleaned\real\img_00024_zNP5jDJ2bSo.png,real,1280,853,1.501,img_00024_zNP5jDJ2bSo,train
Data\cleaned\real\img_00025_StVghjnL1ks.png,real,1280,720,1.778,img_00025_StVghjnL1ks,train
Data\cleaned\real\img_00025_UjMPb34l8-Q.png,real,1280,853,1.501,img_00025_UjMPb34l8-Q,train
Data\cleaned\real\img_00025_vrzXWNyJqzU.png,real,1067,1600,0.667,img_00025_vrzXWNyJqzU,train
Data\cleaned\real\img_00025_xCrdGY4Ung4.png,real,1280,854,1.499,img_00025_xCrdGY4Ung4,train
Data\cleaned\real\img_00025__NUfzadMkZs.png,real,1280,853,1.501,img_00025__NUfzadMkZs,train
Data\cleaned\real\img_00026_bMGnFrDRx5Y.png,real,1280,852,1.502,img_00026_bMGnFrDRx5Y,train
Data\cleaned\real\img_00026_kEhPUl55PaY.png,real,1280,720,1.778,img_00026_kEhPUl55PaY,train
Data\cleaned\real\img_00026_lB561L-0R2E.png,real,1067,1600,0.667,img_00026_lB561L-0R2E,train
Data\cleaned\real\img_00026_oecVuqRusiE.png,real,1280,853,1.501,img_00026_oecVuqRusiE,train
Data\cleaned\real\img_00026_Rly5zhKTnhM.png,real,1280,1600,0.8,img_00026_Rly5zhKTnhM,train
Data\cleaned\real\img_00027_AN24iOkq_FY.png,real,1280,853,1.501,img_00027_AN24iOkq_FY,train
Data\cleaned\real\img_00027_UP3pjHKx0ts.png,real,1280,853,1.501,img_00027_UP3pjHKx0ts,train
Data\cleaned\real\img_00028_po37CzW4d6o.png,real,1280,720,1.778,img_00028_po37CzW4d6o,train
Data\cleaned\real\img_00029_n8BAMr9sviQ.png,real,1067,1600,0.667,img_00029_n8BAMr9sviQ,train
Data\cleaned\real\img_00029_VqehiUb6wkY.png,real,1280,853,1.501,img_00029_VqehiUb6wkY,train
Data\cleaned\real\img_00029_wiU5gJu1bUY.png,real,1280,853,1.501,img_00029_wiU5gJu1bUY,train
Data\cleaned\real\img_00030_CDRh_9kWvfY.png,real,1280,960,1.333,img_00030_CDRh_9kWvfY,train
Data\cleaned\real\img_00030_STHujOROmjE.png,real,1064,1600,0.665,img_00030_STHujOROmjE,train
Data\cleaned\real\img_00030_Y1oGt_tU_iI.png,real,1280,720,1.778,img_00030_Y1oGt_tU_iI,train
Data\cleaned\real\img_00030_YUDqjWPFVOI.png,real,1067,1600,0.667,img_00030_YUDqjWPFVOI,train
Data\cleaned\real\img_00031_ggtsl_G-hEQ.png,real,1067,1600,0.667,img_00031_ggtsl_G-hEQ,train
Data\cleaned\real\img_00031_q4C3PUMiNN4.png,real,1067,1600,0.667,img_00031_q4C3PUMiNN4,train
Data\cleaned\real\img_00031_vfchMRRlHOA.png,real,1067,1600,0.667,img_00031_vfchMRRlHOA,train
Data\cleaned\real\img_00031_vK6LQcld4Uc.png,real,1280,853,1.501,img_00031_vK6LQcld4Uc,train
Data\cleaned\real\img_00031_wM-jkWuOVXI.png,real,1280,720,1.778,img_00031_wM-jkWuOVXI,train
Data\cleaned\real\img_00032_E2jYY1GxAzE.png,real,1280,853,1.501,img_00032_E2jYY1GxAzE,train
Data\cleaned\real\img_00032_eNt24I7SXag.png,real,1280,720,1.778,img_00032_eNt24I7SXag,train
Data\cleaned\real\img_00032_l10_gDeaazE.png,real,1280,853,1.501,img_00032_l10_gDeaazE,train
Data\cleaned\real\img_00032_r284bGzyDm4.png,real,1280,853,1.501,img_00032_r284bGzyDm4,train
Data\cleaned\real\img_00032_ZUO_84QBV_A.png,real,1067,1600,0.667,img_00032_ZUO_84QBV_A,train
Data\cleaned\real\img_00033_CTayOnIAHJo.png,real,1028,1600,0.642,img_00033_CTayOnIAHJo,train
Data\cleaned\real\img_00033_iot_rFNV15k.png,real,1280,853,1.501,img_00033_iot_rFNV15k,train
Data\cleaned\real\img_00034_AEARlezTYF0.png,real,1067,1600,0.667,img_00034_AEARlezTYF0,train
Data\cleaned\real\img_00034_MESWfIi2iJk.png,real,1280,866,1.478,img_00034_MESWfIi2iJk,train
Data\cleaned\real\img_00034_RhmjyvRrFYU.png,real,1280,853,1.501,img_00034_RhmjyvRrFYU,train
Data\cleaned\real\img_00034_tZ_fMr99Zj8.png,real,1280,853,1.501,img_00034_tZ_fMr99Zj8,train
Data\cleaned\real\img_00035_sh6VnKI81vE.png,real,1067,1600,0.667,img_00035_sh6VnKI81vE,train
Data\cleaned\real\img_00035_ZHBPuwFsP2k.png,real,1064,1600,0.665,img_00035_ZHBPuwFsP2k,train
Data\cleaned\real\img_00036_G-yqWK08za0.png,real,1280,853,1.501,img_00036_G-yqWK08za0,train
Data\cleaned\real\img_00036_Im5psDFXk2E.png,real,1067,1600,0.667,img_00036_Im5psDFXk2E,train
Data\cleaned\real\img_00037_5lGjIdN5h5s.png,real,1280,852,1.502,img_00037_5lGjIdN5h5s,train
Data\cleaned\real\img_00037_S70zMl-zS4o.png,real,1067,1600,0.667,img_00037_S70zMl-zS4o,train
Data\cleaned\real\img_00037_tvYb4p0QZ8Y.png,real,1280,853,1.501,img_00037_tvYb4p0QZ8Y,train
Data\cleaned\real\img_00038_BIaacZcPhJ0.png,real,1280,545,2.349,img_00038_BIaacZcPhJ0,train
Data\cleaned\real\img_00038_BTv1dklIpA0.png,real,1224,1600,0.765,img_00038_BTv1dklIpA0,train
Data\cleaned\real\img_00038_NTThPdtjzR4.png,real,1280,853,1.501,img_00038_NTThPdtjzR4,train
Data\cleaned\real\img_00040__3wMbt8BwCI.png,real,1067,1600,0.667,img_00040__3wMbt8BwCI,train
Data\cleaned\real\img_00041_DQmiqwPbxhQ.png,real,1067,1600,0.667,img_00041_DQmiqwPbxhQ,train
Data\cleaned\real\img_00041_v6ArCcw3UuI.png,real,1200,1600,0.75,img_00041_v6ArCcw3UuI,train
Data\cleaned\real\img_00043_61amh3V8FVc.png,real,1067,1600,0.667,img_00043_61amh3V8FVc,train
Data\cleaned\real\img_00043_KZTPwFJ0eNs.png,real,1067,1600,0.667,img_00043_KZTPwFJ0eNs,train
Data\cleaned\real\img_00044_dIbZA0RKjvs.png,real,1280,855,1.497,img_00044_dIbZA0RKjvs,train
Data\cleaned\real\img_00044_HF3ekzJKNhM.png,real,1280,855,1.497,img_00044_HF3ekzJKNhM,train
Data\cleaned\real\img_00044_I8jg_TI6-hc.png,real,1280,853,1.501,img_00044_I8jg_TI6-hc,train
